Time;CH 1 Object Temperature;CH 1 Actual Output Current;CH 1 Actual Output Voltage
2024-08-01 13:51:18;22.223007202148438;0.09665565937757492;0.367001473903656
2024-08-01 13:51:19;22.220108032226562;0.10109711438417435;0.38054174184799194
2024-08-01 13:51:20;22.215957641601562;0.10558892041444778;0.39149796962738037
2024-08-01 13:51:21;22.212356567382812;0.09912911057472229;0.3778494894504547
2024-08-01 13:51:22;22.207992553710938;0.08183059841394424;0.33277368545532227
2024-08-01 13:51:23;22.203842163085938;0.08426933735609055;0.33817169070243835
2024-08-01 13:51:24;22.202163696289062;0.09771385788917542;0.36687320470809937
2024-08-01 13:51:26;22.200759887695312;0.09087715297937393;0.3503594398498535
2024-08-01 13:51:27;22.197158813476562;0.11169853806495667;0.40506234765052795
2024-08-01 13:51:28;22.192306518554688;0.1513420194387436;0.5140650272369385
2024-08-01 13:51:29;22.183151245117188;0.19363632798194885;0.6378332376480103
2024-08-01 13:51:30;22.166061401367188;0.2192562222480774;0.7398137450218201
2024-08-01 13:51:31;22.138290405273438;0.25897061824798584;0.8455318808555603
2024-08-01 13:51:32;22.099319458007812;0.2853609621524811;0.9352060556411743
2024-08-01 13:51:33;22.053512573242188;0.32790693640708923;1.0618317127227783
2024-08-01 13:51:34;21.991592407226562;0.3647085130214691;1.1676708459854126
2024-08-01 13:51:35;21.927078247070312;0.39368936419487;1.3063292503356934
2024-08-01 13:51:36;21.844345092773438;0.42708635330200195;1.3994920253753662
2024-08-01 13:51:37;21.748092651367188;0.4468878507614136;1.4724167585372925
2024-08-01 13:51:38;21.653305053710938;0.49130433797836304;1.616723656654358
2024-08-01 13:51:39;21.539596557617188;0.529732882976532;1.745802640914917
2024-08-01 13:51:40;21.425704956054688;0.5334223508834839;1.7941738367080688
2024-08-01 13:51:41;21.293014526367188;0.5709179639816284;1.8975611925125122
2024-08-01 13:51:42;21.152053833007812;0.5748746395111084;1.930628776550293
2024-08-01 13:51:43;21.018630981445312;0.4862361252307892;1.7234442234039307
2024-08-01 13:51:45;20.877639770507812;0.4581757187843323;1.6347695589065552
2024-08-01 13:51:46;20.744827270507812;0.42020100355148315;1.5281965732574463
2024-08-01 13:51:47;20.634292602539062;0.39784345030784607;1.4504015445709229
2024-08-01 13:51:48;20.526626586914062;0.3534921407699585;1.3269762992858887
2024-08-01 13:51:49;20.440078735351562;0.3271973431110382;1.2381073236465454
2024-08-01 13:51:50;20.357589721679688;0.283843994140625;1.127934217453003
2024-08-01 13:51:51;20.288192749023438;0.25458717346191406;1.0175944566726685
2024-08-01 13:51:52;20.236862182617188;0.23826295137405396;0.9535735249519348
2024-08-01 13:51:53;20.191482543945312;0.21742554008960724;0.8746213912963867
2024-08-01 13:51:54;20.161056518554688;0.1664428859949112;0.729149580001831
2024-08-01 13:51:55;20.139480590820312;0.15062791109085083;0.6545798778533936
2024-08-01 13:51:56;20.129074096679688;0.12637558579444885;0.5824055671691895
2024-08-01 13:51:57;20.129165649414062;0.1144992858171463;0.5294926166534424
2024-08-01 13:51:58;20.137222290039062;0.09678192436695099;0.46958786249160767
2024-08-01 13:51:59;20.154129028320312;0.12674103677272797;0.5345115065574646
2024-08-01 13:52:00;20.168533325195312;0.13209572434425354;0.5448117256164551
2024-08-01 13:52:01;20.185958862304688;0.1536884307861328;0.6042760014533997
2024-08-01 13:52:03;20.200607299804688;0.17328721284866333;0.6563213467597961
2024-08-01 13:52:04;20.209640502929688;0.16469956934452057;0.622313916683197
2024-08-01 13:52:05;20.217849731445312;0.18394508957862854;0.6900953054428101
2024-08-01 13:52:06;20.223709106445312;0.17970886826515198;0.684698760509491
2024-08-01 13:52:07;20.225723266601562;0.1812278777360916;0.6882596015930176
2024-08-01 13:52:08;20.226821899414062;0.17015114426612854;0.6694717407226562
2024-08-01 13:52:09;20.225265502929688;0.1872703582048416;0.707302987575531
2024-08-01 13:52:10;20.221572875976562;0.17754937708377838;0.6888196468353271
2024-08-01 13:52:11;20.218765258789062;0.1840900480747223;0.7058793306350708
2024-08-01 13:52:12;20.214889526367188;0.1701892912387848;0.6728290915489197
2024-08-01 13:52:13;20.209823608398438;0.1551899015903473;0.6344138979911804
2024-08-01 13:52:14;20.205123901367188;0.16250649094581604;0.6290618181228638
2024-08-01 13:52:15;20.204269409179688;0.17089234292507172;0.6686648726463318
2024-08-01 13:52:16;20.201187133789062;0.16676178574562073;0.6579164266586304
2024-08-01 13:52:17;20.199203491210938;0.1571144163608551;0.6297808289527893
2024-08-01 13:52:18;20.197189331054688;0.18964387476444244;0.7196947336196899
2024-08-01 13:52:19;20.192794799804688;0.21573105454444885;0.8049010038375854
2024-08-01 13:52:20;20.183639526367188;0.27152031660079956;0.9438025951385498
2024-08-01 13:52:22;20.166305541992188;0.3072267472743988;1.0476441383361816
2024-08-01 13:52:23;20.141494750976562;0.3301984965801239;1.1299160718917847
2024-08-01 13:52:24;20.104171752929688;0.3879162073135376;1.2976036071777344
2024-08-01 13:52:25;20.054061889648438;0.415237158536911;1.3926632404327393
2024-08-01 13:52:26;19.998489379882812;0.43995118141174316;1.4822667837142944
2024-08-01 13:52:27;19.927108764648438;0.4900296926498413;1.6354475021362305
2024-08-01 13:52:28;19.852401733398438;0.5163445472717285;1.7338292598724365
2024-08-01 13:52:29;19.758407592773438;0.5498204231262207;1.8446258306503296
2024-08-01 13:52:30;19.653671264648438;0.5763067007064819;1.9405072927474976
2024-08-01 13:52:31;19.550827026367188;0.6307855844497681;2.0798158645629883
2024-08-01 13:52:32;19.427993774414062;0.6433082818984985;2.174354314804077
2024-08-01 13:52:33;19.296127319335938;0.669867217540741;2.277554750442505
2024-08-01 13:52:34;19.167129516601562;0.6566407680511475;2.2587149143218994
2024-08-01 13:52:35;19.021499633789062;0.597981333732605;2.123213529586792
2024-08-01 13:52:36;18.879165649414062;0.5608069896697998;2.016953229904175
2024-08-01 13:52:37;18.758529663085938;0.5192729234695435;1.9092236757278442
2024-08-01 13:52:38;18.636550903320312;0.4817087948322296;1.7924015522003174
2024-08-01 13:52:39;18.538284301757812;0.4599727988243103;1.7272629737854004
2024-08-01 13:52:41;18.440261840820312;0.4180426299571991;1.5851372480392456
2024-08-01 13:52:42;18.356582641601562;0.39037299156188965;1.4970481395721436
2024-08-01 13:52:43;18.294479370117188;0.3478149473667145;1.405390977859497
2024-08-01 13:52:44;18.236068725585938;0.30885666608810425;1.256630778312683
2024-08-01 13:52:45;18.196395874023438;0.3031330704689026;1.2153562307357788
2024-08-01 13:52:46;18.161544799804688;0.2728954255580902;1.1122311353683472
2024-08-01 13:52:47;18.139358520507812;0.2316356748342514;0.9953268766403198
2024-08-01 13:52:48;18.128067016601562;0.215547576546669;0.9067543745040894
2024-08-01 13:52:49;18.126632690429688;0.19136887788772583;0.8474915027618408
2024-08-01 13:52:50;18.134689331054688;0.19294090569019318;0.8322624564170837
2024-08-01 13:52:51;18.149612426757812;0.2122551053762436;0.868728756904602
2024-08-01 13:52:52;18.167587280273438;0.21718217432498932;0.8837192058563232
2024-08-01 13:52:53;18.183212280273438;0.23557816445827484;0.9482534527778625
2024-08-01 13:52:54;18.197158813476562;0.2351558804512024;0.9295551180839539
2024-08-01 13:52:55;18.208175659179688;0.2461242824792862;0.9614309072494507
2024-08-01 13:52:56;18.216964721679688;0.2556411921977997;0.9888425469398499
2024-08-01 13:52:57;18.222854614257812;0.25923919677734375;0.9998437166213989
2024-08-01 13:52:59;18.224716186523438;0.25400009751319885;0.9829256534576416
2024-08-01 13:53:00;18.225387573242188;0.2687491774559021;1.0261958837509155
2024-08-01 13:53:01;18.223739624023438;0.25011369585990906;0.9854714274406433
2024-08-01 13:53:02;18.221878051757812;0.25886648893356323;1.0097379684448242
2024-08-01 13:53:03;18.219406127929688;0.2737659513950348;1.0413752794265747
2024-08-01 13:53:04;18.215866088867188;0.25894203782081604;1.0327261686325073
2024-08-01 13:53:05;18.211166381835938;0.2591427266597748;1.0063278675079346
2024-08-01 13:53:06;18.207015991210938;0.24694520235061646;0.9787304401397705
2024-08-01 13:53:07;18.205551147460938;0.2611416280269623;1.0141655206680298
2024-08-01 13:53:08;18.202285766601562;0.24766160547733307;0.9772695302963257
2024-08-01 13:53:09;18.200759887695312;0.24376985430717468;0.9699640274047852
2024-08-01 13:53:10;18.197799682617188;0.2729557156562805;1.0189110040664673
2024-08-01 13:53:11;18.194534301757812;0.3111732006072998;1.135438084602356
2024-08-01 13:53:12;18.187240600585938;0.3488721251487732;1.245755672454834
2024-08-01 13:53:13;18.170486450195312;0.3817695379257202;1.3510801792144775
2024-08-01 13:53:14;18.143661499023438;0.430218905210495;1.4886049032211304
2024-08-01 13:53:15;18.109451293945312;0.45311346650123596;1.560792326927185
2024-08-01 13:53:16;18.061080932617188;0.48481690883636475;1.6875505447387695
2024-08-01 13:53:18;18.001266479492188;0.521514356136322;1.803691029548645
2024-08-01 13:53:19;17.936691284179688;0.5633813142776489;1.9358632564544678
2024-08-01 13:53:20;17.855514526367188;0.6231911778450012;2.1131083965301514
2024-08-01 13:53:21;17.762130737304688;0.6243086457252502;2.1524710655212402
2024-08-01 13:53:22;17.668441772460938;0.6767398715019226;2.312500476837158
2024-08-01 13:53:23;17.555526733398438;0.7042022347450256;2.3955237865448
2024-08-01 13:53:24;17.443740844726562;0.7443864345550537;2.52703857421875
2024-08-01 13:53:25;17.311538696289062;0.7678624391555786;2.624190092086792
2024-08-01 13:53:26;17.170516967773438;0.7589024901390076;2.6299424171447754
2024-08-01 13:53:27;17.038711547851562;0.7029944658279419;2.4930646419525146
2024-08-01 13:53:28;16.895492553710938;0.6740502119064331;2.4212965965270996
2024-08-01 13:53:29;16.773178100585938;0.621478259563446;2.2863872051239014
2024-08-01 13:53:30;16.649917602539062;0.5782731175422668;2.1657838821411133
2024-08-01 13:53:31;16.538955688476562;0.5432772040367126;2.054459810256958
2024-08-01 13:53:32;16.452316284179688;0.5409117341041565;2.026257038116455
2024-08-01 13:53:33;16.366470336914062;0.4856724143028259;1.8738406896591187
2024-08-01 13:53:34;16.300460815429688;0.4569469094276428;1.775223731994629
2024-08-01 13:53:35;16.239700317382812;0.41406455636024475;1.6301488876342773
2024-08-01 13:53:37;16.193862915039062;0.3815021216869354;1.5366486310958862
2024-08-01 13:53:38;16.163162231445312;0.3586483895778656;1.4543277025222778
2024-08-01 13:53:39;16.140304565429688;0.32703354954719543;1.352366328239441
2024-08-01 13:53:40;16.125534057617188;0.30384260416030884;1.2680392265319824
2024-08-01 13:53:41;16.123306274414062;0.26698192954063416;1.1555378437042236
2024-08-01 13:53:42;16.132247924804688;0.2823328375816345;1.172965407371521
2024-08-01 13:53:43;16.145370483398438;0.29570379853248596;1.196077585220337
2024-08-01 13:53:44;16.162704467773438;0.3134148120880127;1.232437252998352
2024-08-01 13:53:45;16.179275512695312;0.31476619839668274;1.2281743288040161
2024-08-01 13:53:46;16.194046020507812;0.3294309377670288;1.2720876932144165
2024-08-01 13:53:47;16.206130981445312;0.3335810601711273;1.286675214767456
2024-08-01 13:53:48;16.215072631835938;0.345152884721756;1.3199453353881836
2024-08-01 13:53:49;16.220504760742188;0.3394489586353302;1.3078036308288574
2024-08-01 13:53:50;16.223861694335938;0.3493189811706543;1.3255459070205688
2024-08-01 13:53:51;16.225143432617188;0.34583625197410583;1.3322800397872925
2024-08-01 13:53:52;16.223648071289062;0.33876699209213257;1.314967155456543
2024-08-01 13:53:53;16.222000122070312;0.3473886251449585;1.3392140865325928
2024-08-01 13:53:55;16.220382690429688;0.35484346747398376;1.357138752937317
2024-08-01 13:53:56;16.215896606445312;0.34062618017196655;1.3298156261444092
2024-08-01 13:53:57;16.212051391601562;0.3389076292514801;1.3163926601409912
2024-08-01 13:53:58;16.209884643554688;0.35003751516342163;1.3451203107833862
2024-08-01 13:53:59;16.207351684570312;0.3354983627796173;1.3109345436096191
2024-08-01 13:54:00;16.205337524414062;0.3408275842666626;1.3440585136413574
2024-08-01 13:54:01;16.201370239257812;0.33840009570121765;1.2980958223342896
2024-08-01 13:54:02;16.198684692382812;0.3531436324119568;1.3519622087478638
2024-08-01 13:54:03;16.194656372070312;0.38343462347984314;1.4362399578094482
2024-08-01 13:54:04;16.186904907226562;0.42718276381492615;1.554172396659851
2024-08-01 13:54:05;16.172103881835938;0.46432217955589294;1.6395900249481201
2024-08-01 13:54:06;16.148941040039062;0.5013731718063354;1.7884941101074219
2024-08-01 13:54:07;16.111709594726562;0.5253856182098389;1.8693580627441406
2024-08-01 13:54:08;16.069015502929688;0.5718626976013184;2.0117695331573486
2024-08-01 13:54:09;16.011856079101562;0.6149129271507263;2.148524522781372
2024-08-01 13:54:10;15.950515747070312;0.6415104269981384;2.3031225204467773
2024-08-01 13:54:11;15.870071411132812;0.6888607144355774;2.379481792449951
2024-08-01 13:54:12;15.779403686523438;0.7307426929473877;2.5144004821777344
2024-08-01 13:54:14;15.686447143554688;0.7548058032989502;2.6059088706970215
2024-08-01 13:54:15;15.577774047851562;0.801411509513855;2.770860195159912
2024-08-01 13:54:16;15.456954956054688;0.833850622177124;2.8803281784057617
2024-08-01 13:54:17;15.337936401367188;0.8631672859191895;2.9977850914001465
2024-08-01 13:54:18;15.199203491210938;0.8849052786827087;3.0828680992126465
2024-08-01 13:54:19;15.065475463867188;0.8116267323493958;2.904526710510254
2024-08-01 13:54:20;14.919754028320312;0.758935809135437;2.768991470336914
2024-08-01 13:54:21;14.784317016601562;0.7290933728218079;2.667667865753174
2024-08-01 13:54:22;14.672531127929688;0.701302170753479;2.5824661254882812
2024-08-01 13:54:23;14.562789916992188;0.6712406873703003;2.498844861984253
2024-08-01 13:54:24;14.464157104492188;0.6430236101150513;2.4125661849975586
2024-08-01 13:54:25;14.384811401367188;0.6027151346206665;2.2930262088775635
2024-08-01 13:54:26;14.309677124023438;0.5389922857284546;2.113847494125366
2024-08-01 13:54:27;14.251541137695312;0.508897602558136;2.006847381591797
2024-08-01 13:54:28;14.203323364257812;0.4884484112262726;1.9366533756256104
2024-08-01 13:54:29;14.167373657226562;0.4621525704860687;1.8504278659820557
2024-08-01 13:54:30;14.142959594726562;0.438017874956131;1.75802743434906
2024-08-01 13:54:31;14.127670288085938;0.408684641122818;1.658158779144287
2024-08-01 13:54:33;14.122146606445312;0.36655813455581665;1.5364658832550049
2024-08-01 13:54:34;14.127517700195312;0.36462995409965515;1.5068215131759644
2024-08-01 13:54:35;14.141098022460938;0.3838282525539398;1.5417520999908447
2024-08-01 13:54:36;14.156692504882812;0.3907458782196045;1.5547934770584106
2024-08-01 13:54:37;14.174209594726562;0.39932307600975037;1.5731117725372314
2024-08-01 13:54:38;14.189407348632812;0.4124571681022644;1.6006661653518677
2024-08-01 13:54:39;14.201004028320312;0.424733430147171;1.6277670860290527
2024-08-01 13:54:40;14.210922241210938;0.42336305975914;1.6274627447128296
2024-08-01 13:54:41;14.218338012695312;0.4355598986148834;1.666690707206726
2024-08-01 13:54:42;14.222549438476562;0.44370076060295105;1.686945915222168
2024-08-01 13:54:43;14.224319458007812;0.42836853861808777;1.6486060619354248
2024-08-01 13:54:44;14.224624633789062;0.43776434659957886;1.6799098253250122
2024-08-01 13:54:45;14.223831176757812;0.42686787247657776;1.6504676342010498
2024-08-01 13:54:46;14.220993041992188;0.4425303637981415;1.6960214376449585
2024-08-01 13:54:47;14.217025756835938;0.4342842102050781;1.6732920408248901
2024-08-01 13:54:48;14.213851928710938;0.4397449791431427;1.689729928970337
2024-08-01 13:54:49;14.210067749023438;0.42449745535850525;1.6450598239898682
2024-08-01 13:54:50;14.207199096679688;0.42678073048591614;1.652176856994629
2024-08-01 13:54:52;14.203048706054688;0.41931983828544617;1.6283514499664307
2024-08-01 13:54:53;14.201461791992188;0.4248977303504944;1.6407173871994019
2024-08-01 13:54:54;14.200454711914062;0.4333375096321106;1.6621928215026855
2024-08-01 13:54:55;14.200576782226562;0.4590674042701721;1.7412320375442505
2024-08-01 13:54:56;14.197769165039062;0.4759902060031891;1.7952890396118164
2024-08-01 13:54:57;14.188186645507812;0.5061134099960327;1.8916174173355103
2024-08-01 13:54:58;14.173385620117188;0.5490395426750183;2.0006754398345947
2024-08-01 13:54:59;14.150009155273438;0.6039465665817261;2.162919521331787
2024-08-01 13:55:00;14.113143920898438;0.640886664390564;2.278805732727051
2024-08-01 13:55:01;14.070297241210938;0.6666218042373657;2.3694069385528564
2024-08-01 13:55:02;14.013931274414062;0.7074679136276245;2.5030367374420166
2024-08-01 13:55:03;13.951065063476562;0.7546788454055786;2.6360983848571777
2024-08-01 13:55:04;13.871475219726562;0.7878999710083008;2.7632718086242676
2024-08-01 13:55:05;13.780715942382812;0.8338167071342468;2.9059054851531982
2024-08-01 13:55:06;13.688644409179688;0.8683812022209167;3.034444808959961
2024-08-01 13:55:07;13.576766967773438;0.8947077989578247;3.1363162994384766
2024-08-01 13:55:08;13.467880249023438;0.9640855193138123;3.291346788406372
2024-08-01 13:55:10;13.339675903320312;0.9926967024803162;3.413710832595825
2024-08-01 13:55:11;13.200973510742188;1.0134226083755493;3.5014939308166504
2024-08-01 13:55:12;13.069625854492188;0.9285293221473694;3.310882806777954
2024-08-01 13:55:13;12.927841186523438;0.8992440700531006;3.245558500289917
2024-08-01 13:55:14;12.792556762695312;0.8476709127426147;3.116239070892334
2024-08-01 13:55:15;12.678115844726562;0.8165484666824341;3.0358476638793945
2024-08-01 13:55:16;12.565963745117188;0.7749078273773193;2.9053151607513428
2024-08-01 13:55:17;12.471725463867188;0.7397839426994324;2.790152072906494
2024-08-01 13:55:18;12.384292602539062;0.714756965637207;2.69084095954895
2024-08-01 13:55:19;12.309066772460938;0.6726917624473572;2.5682976245880127
2024-08-01 13:55:20;12.253280639648438;0.6460689902305603;2.4780941009521484
2024-08-01 13:55:21;12.203384399414062;0.6008816957473755;2.3498950004577637
2024-08-01 13:55:22;12.168411254882812;0.577066957950592;2.264038562774658
2024-08-01 13:55:23;12.141616821289062;0.5269781351089478;2.127187967300415
2024-08-01 13:55:24;12.124832153320312;0.508146345615387;2.0261785984039307
2024-08-01 13:55:25;12.120620727539062;0.4805634319782257;1.9548261165618896
2024-08-01 13:55:26;12.125717163085938;0.4645795524120331;1.8917593955993652
2024-08-01 13:55:27;12.138748168945312;0.5007004141807556;1.957863450050354
2024-08-01 13:55:29;12.155227661132812;0.48842623829841614;1.9492530822753906
2024-08-01 13:55:30;12.171035766601562;0.49937599897384644;1.9378958940505981
2024-08-01 13:55:31;12.188247680664062;0.5053569674491882;1.9699167013168335
2024-08-01 13:55:32;12.198928833007812;0.5179578065872192;1.9940105676651
2024-08-01 13:55:33;12.209335327148438;0.5139860510826111;1.986055612564087
2024-08-01 13:55:34;12.215957641601562;0.5287479162216187;2.0235424041748047
2024-08-01 13:55:35;12.220962524414062;0.531803548336029;2.035005807876587
2024-08-01 13:55:36;12.225509643554688;0.5428051352500916;2.0698838233947754
2024-08-01 13:55:37;12.224838256835938;0.5459603667259216;2.0728161334991455
2024-08-01 13:55:38;12.222000122070312;0.5313037037849426;2.038278102874756
2024-08-01 13:55:39;12.220687866210938;0.5338510274887085;2.046722888946533
2024-08-01 13:55:40;12.215103149414062;0.5182530879974365;2.0076606273651123
2024-08-01 13:55:41;12.211624145507812;0.5390937924385071;2.0590767860412598
2024-08-01 13:55:42;12.209426879882812;0.5357872843742371;2.0478270053863525
2024-08-01 13:55:43;12.206314086914062;0.5360111594200134;2.047445058822632
2024-08-01 13:55:44;12.204421997070312;0.5322442054748535;2.038660764694214
2024-08-01 13:55:45;12.200790405273438;0.5217357873916626;2.01000714302063
2024-08-01 13:55:47;12.198928833007812;0.52689528465271;2.0258700847625732
2024-08-01 13:55:48;12.199356079101562;0.5546053051948547;2.0943803787231445
2024-08-01 13:55:49;12.197189331054688;0.5730177760124207;2.1566710472106934
2024-08-01 13:55:50;12.190292358398438;0.6142514944076538;2.265131950378418
2024-08-01 13:55:51;12.175949096679688;0.6620973348617554;2.395641565322876
2024-08-01 13:55:52;12.152053833007812;0.7045354247093201;2.512721538543701
2024-08-01 13:55:53;12.120437622070312;0.72829270362854;2.6041667461395264
2024-08-01 13:55:54;12.077163696289062;0.7875957489013672;2.7901480197906494
2024-08-01 13:55:55;12.021163940429688;0.8157583475112915;2.8910598754882812
2024-08-01 13:55:56;11.957809448242188;0.8552825450897217;3.0276143550872803
2024-08-01 13:55:57;11.878952026367188;0.9076493382453918;3.1769299507141113
2024-08-01 13:55:58;11.799697875976562;0.9422746896743774;3.2900397777557373
2024-08-01 13:55:59;11.699325561523438;0.9696053266525269;3.3915929794311523
2024-08-01 13:56:00;11.589859008789062;1.0281141996383667;3.569267511367798
2024-08-01 13:56:01;11.480880737304688;1.060715913772583;3.6750001907348633
2024-08-01 13:56:02;11.352523803710938;1.1073384284973145;3.834625482559204
2024-08-01 13:56:03;11.229324340820312;1.1328167915344238;3.9331717491149902
2024-08-01 13:56:04;11.085281372070312;1.069071650505066;3.801279306411743
2024-08-01 13:56:06;10.944198608398438;1.0375099182128906;3.7173807621002197
2024-08-01 13:56:07;10.807815551757812;0.9789553284645081;3.5750555992126465
2024-08-01 13:56:08;10.692794799804688;0.9566051363945007;3.5110604763031006
2024-08-01 13:56:09;10.576522827148438;0.9073965549468994;3.3650689125061035
2024-08-01 13:56:10;10.483169555664062;0.8762014508247375;3.271466016769409
2024-08-01 13:56:11;10.393325805664062;0.8518080115318298;3.1904163360595703
2024-08-01 13:56:12;10.315841674804688;0.7996716499328613;3.054351806640625
2024-08-01 13:56:13;10.256088256835938;0.749064564704895;2.8916492462158203
2024-08-01 13:56:14;10.203811645507812;0.7302907109260559;2.8042776584625244
2024-08-01 13:56:15;10.168838500976562;0.6998473405838013;2.694159984588623
2024-08-01 13:56:16;10.140396118164062;0.649066150188446;2.5583295822143555
2024-08-01 13:56:17;10.124832153320312;0.6238659024238586;2.464660406112671
2024-08-01 13:56:18;10.119369506835938;0.595561146736145;2.3749523162841797
2024-08-01 13:56:19;10.122909545898438;0.5749316215515137;2.2975709438323975
2024-08-01 13:56:20;10.133255004882812;0.5842913389205933;2.3011085987091064
2024-08-01 13:56:21;10.148330688476562;0.5889645218849182;2.307879686355591
2024-08-01 13:56:22;10.165756225585938;0.5950056314468384;2.3171205520629883
2024-08-01 13:56:23;10.180587768554688;0.6128832697868347;2.358637571334839
2024-08-01 13:56:25;10.194229125976562;0.615654468536377;2.363746404647827
2024-08-01 13:56:26;10.205642700195312;0.6262940764427185;2.399801731109619
2024-08-01 13:56:27;10.214035034179688;0.6342912912368774;2.4084062576293945
2024-08-01 13:56:28;10.219833374023438;0.6468154788017273;2.440363883972168
2024-08-01 13:56:29;10.222946166992188;0.6343713402748108;2.4160373210906982
2024-08-01 13:56:30;10.224288940429688;0.6482008099555969;2.448429822921753
2024-08-01 13:56:31;10.223709106445312;0.6434735655784607;2.4358859062194824
2024-08-01 13:56:32;10.221786499023438;0.6465961337089539;2.4506099224090576
2024-08-01 13:56:33;10.219314575195312;0.6435763239860535;2.4421870708465576
2024-08-01 13:56:34;10.215469360351562;0.6317625045776367;2.4169342517852783
2024-08-01 13:56:35;10.211929321289062;0.6399911046028137;2.4266793727874756
2024-08-01 13:56:36;10.209274291992188;0.6279522776603699;2.4149768352508545
2024-08-01 13:56:37;10.205032348632812;0.6368850469589233;2.4227893352508545
2024-08-01 13:56:38;10.202682495117188;0.6427394151687622;2.4385125637054443
2024-08-01 13:56:39;10.200485229492188;0.6326877474784851;2.411324977874756
2024-08-01 13:56:40;10.198623657226562;0.6709805130958557;2.5020039081573486
2024-08-01 13:56:41;10.195358276367188;0.6721107363700867;2.50736141204834
2024-08-01 13:56:43;10.190109252929688;0.7121435403823853;2.6207334995269775
2024-08-01 13:56:44;10.178115844726562;0.7649194598197937;2.773608446121216
2024-08-01 13:56:45;10.156997680664062;0.8001396059989929;2.889366388320923
2024-08-01 13:56:46;10.127426147460938;0.8391346335411072;3.009584665298462
2024-08-01 13:56:47;10.083847045898438;0.8889129161834717;3.1554181575775146
2024-08-01 13:56:48;10.034439086914062;0.9118537902832031;3.243255615234375
2024-08-01 13:56:49;9.970138549804688;0.9619914889335632;3.387784957885742
2024-08-01 13:56:50;9.895553588867188;0.9975090622901917;3.5175352096557617
2024-08-01 13:56:51;9.816909790039062;1.0501350164413452;3.6665093898773193
2024-08-01 13:56:52;9.720535278320312;1.1049315929412842;3.8483471870422363
2024-08-01 13:56:53;9.621444702148438;1.126470923423767;3.9314208030700684
